airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
AirAsia,I5-713,Delhi,Evening,two_or_more,Morning,Chennai,Economy,16.33,10592
Vistara,UK-835,Delhi,Evening,zero,Night,Chennai,Economy,2.83,10642
Vistara,UK-837,Delhi,Evening,zero,Night,Chennai,Economy,2.83,10642
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.75,10651
AirAsia,I5-829,Delhi,Night,two_or_more,Morning,Chennai,Economy,11.58,10694
AirAsia,I5-744,Delhi,Morning,one,Afternoon,Chennai,Economy,5.67,10706
AirAsia,I5-1529,Delhi,Morning,one,Afternoon,Chennai,Economy,5.5,10706
AirAsia,I5-740,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.08,10711
AirAsia,I5-550,Delhi,Evening,two_or_more,Night,Chennai,Economy,6.42,10771
AirAsia,I5-710,Delhi,Morning,one,Night,Chennai,Economy,9.5,10887
AirAsia,I5-550,Delhi,Evening,one,Morning,Chennai,Economy,15.75,10902
AirAsia,I5-744,Delhi,Morning,one,Night,Chennai,Economy,12.0,10915
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,11.58,10952
AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.5,10953
AirAsia,I5-747,Delhi,Evening,one,Morning,Chennai,Economy,13.92,10953
AirAsia,I5-548,Delhi,Early_Morning,one,Evening,Chennai,Economy,11.08,11104
Vistara,UK-839,Delhi,Afternoon,zero,Evening,Chennai,Economy,2.83,11124
AirAsia,I5-550,Delhi,Evening,one,Night,Chennai,Economy,6.42,11147
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.42,11191
AirAsia,I5-829,Delhi,Night,two_or_more,Morning,Chennai,Economy,12.92,11199
AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,7.83,11229
AirAsia,I5-740,Delhi,Early_Morning,one,Evening,Chennai,Economy,8.5,11283
AirAsia,I5-559,Delhi,Afternoon,one,Night,Chennai,Economy,5.92,11303
AirAsia,I5-1529,Delhi,Morning,one,Evening,Chennai,Economy,6.92,11311
GO_FIRST,G8-7555,Delhi,Afternoon,one,Evening,Chennai,Economy,4.67,11320
AirAsia,I5-784,Delhi,Evening,one,Early_Morning,Chennai,Economy,15.5,11416
AirAsia,I5-829,Delhi,Night,one,Morning,Chennai,Economy,12.92,11457
SpiceJet,SG-946,Delhi,Morning,one,Evening,Chennai,Economy,4.5,11600
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.92,11682
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.67,11682
GO_FIRST,G8-330,Delhi,Night,one,Early_Morning,Chennai,Economy,10.75,11682
AirAsia,I5-881,Delhi,Early_Morning,one,Night,Chennai,Economy,16.0,11746
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.25,11807
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.17,11807
GO_FIRST,G8-423,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,4.92,11869
GO_FIRST,G8-713,Delhi,Evening,one,Late_Night,Chennai,Economy,5.25,11910
GO_FIRST,G8-354,Delhi,Night,one,Early_Morning,Chennai,Economy,9.0,11921
SpiceJet,SG-8721,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.25,11936
SpiceJet,SG-534,Delhi,Night,one,Early_Morning,Chennai,Economy,9.42,12000
AirAsia,I5-783,Delhi,Early_Morning,one,Night,Chennai,Economy,14.83,12044
AirAsia,I5-787,Delhi,Early_Morning,one,Night,Chennai,Economy,16.25,12067
GO_FIRST,G8-2501,Delhi,Late_Night,one,Early_Morning,Chennai,Economy,5.67,12252
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.0,12256
GO_FIRST,G8-392,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.0,12287
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,12306
GO_FIRST,G8-7535,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.67,12306
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.42,12307
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.83,12319
GO_FIRST,G8-323,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.92,12319
GO_FIRST,G8-346,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.08,12319
GO_FIRST,G8-275,Delhi,Evening,one,Late_Night,Chennai,Economy,4.83,12345
GO_FIRST,G8-7535,Delhi,Evening,one,Night,Chennai,Economy,5.33,12405
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,10.5,12412
AirAsia,I5-792,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,12481
SpiceJet,SG-8193,Delhi,Night,one,Night,Chennai,Economy,25.75,12542
SpiceJet,SG-8169,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,12551
SpiceJet,SG-8709,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.08,12551
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,14.33,12560
GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,15.33,12571
Indigo,6E-289,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,12576
Indigo,6E-2719,Delhi,Early_Morning,one,Morning,Chennai,Economy,4.92,12576
SpiceJet,SG-8803,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.67,12583
SpiceJet,SG-8157,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,25.67,12583
Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.58,12606
SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.42,12606
Indigo,6E-2005,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,12606
SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,26.0,12606
SpiceJet,SG-8169,Delhi,Evening,one,Night,Chennai,Economy,25.58,12606
Indigo,6E-2348,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,12612
GO_FIRST,G8-334,Delhi,Early_Morning,one,Night,Chennai,Economy,12.67,12612
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Chennai,Economy,7.92,12625
SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,27.0,12635
SpiceJet,SG-143,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,12635
SpiceJet,SG-8709,Delhi,Evening,one,Night,Chennai,Economy,26.83,12635
GO_FIRST,G8-530,Delhi,Early_Morning,one,Night,Chennai,Economy,13.83,12637
GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,11.83,12639
SpiceJet,SG-191,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,26.33,12667
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,6.17,12669
GO_FIRST,G8-7549,Delhi,Afternoon,one,Late_Night,Chennai,Economy,9.25,12694
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Chennai,Economy,6.5,12745
Indigo,6E-2478,Delhi,Night,one,Early_Morning,Chennai,Economy,8.33,12753
Indigo,6E-2147,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,12753
GO_FIRST,G8-336,Delhi,Afternoon,one,Night,Chennai,Economy,8.0,12759
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.5,12819
GO_FIRST,G8-717,Delhi,Evening,one,Late_Night,Chennai,Economy,8.25,12819
GO_FIRST,G8-392,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,12837
GO_FIRST,G8-338,Delhi,Morning,one,Night,Chennai,Economy,9.75,12862
Indigo,6E-2336,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.83,12865
GO_FIRST,G8-7533,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,12894
Indigo,6E-7336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.25,13049
Indigo,6E-7403,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,5.0,13049
GO_FIRST,G8-7534,Delhi,Afternoon,one,Night,Chennai,Economy,6.83,13053
SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15.67,13071
SpiceJet,SG-8157,Delhi,Early_Morning,one,Night,Chennai,Economy,15.0,13078
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,4.75,13099
SpiceJet,SG-8913,Delhi,Early_Morning,one,Night,Chennai,Economy,16.58,13101
SpiceJet,SG-8185,Delhi,Morning,one,Night,Chennai,Economy,12.75,13125
SpiceJet,SG-8701,Delhi,Early_Morning,one,Night,Chennai,Economy,14.42,13125
SpiceJet,SG-8723,Delhi,Morning,one,Night,Chennai,Economy,12.92,13125
Indigo,6E-2478,Delhi,Night,one,Morning,Chennai,Economy,8.67,13142
Indigo,6E-2348,Delhi,Evening,one,Early_Morning,Chennai,Economy,10.42,13154
SpiceJet,SG-8946,Delhi,Morning,one,Evening,Chennai,Economy,6.17,13175
SpiceJet,SG-8803,Delhi,Early_Morning,one,Night,Chennai,Economy,14.0,13178
Indigo,6E-767,Delhi,Night,one,Early_Morning,Chennai,Economy,6.67,13223
GO_FIRST,G8-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.83,13223
Indigo,6E-6231,Delhi,Early_Morning,one,Morning,Chennai,Economy,5.58,13230
Indigo,6E-767,Delhi,Night,one,Early_Morning,Chennai,Economy,8.08,13231
Indigo,6E-635,Delhi,Night,one,Early_Morning,Chennai,Economy,8.67,13231
GO_FIRST,G8-2513,Delhi,Evening,one,Late_Night,Chennai,Economy,8.17,13253
Indigo,6E-635,Delhi,Night,one,Early_Morning,Chennai,Economy,10.08,13263
Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.33,13348
SpiceJet,SG-8910,Delhi,Morning,one,Evening,Chennai,Economy,9.33,13398
Indigo,6E-635,Delhi,Night,one,Morning,Chennai,Economy,10.83,13406
SpiceJet,SG-958,Delhi,Evening,one,Afternoon,Chennai,Economy,19.83,13429
SpiceJet,SG-480,Delhi,Evening,one,Afternoon,Chennai,Economy,19.42,13429
SpiceJet,SG-8645,Delhi,Evening,one,Evening,Chennai,Economy,26.08,13443
SpiceJet,SG-8411,Delhi,Evening,one,Evening,Chennai,Economy,22.92,13492
Indigo,6E-2026,Delhi,Morning,one,Afternoon,Chennai,Economy,7.58,13507
Indigo,6E-963,Delhi,Evening,one,Late_Night,Chennai,Economy,4.92,13517
SpiceJet,SG-8171,Delhi,Morning,one,Evening,Chennai,Economy,6.42,13529
Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.42,13555
Indigo,6E-5014,Delhi,Afternoon,one,Evening,Chennai,Economy,5.5,13584
Indigo,6E-767,Delhi,Night,one,Morning,Chennai,Economy,8.83,13620
Indigo,6E-2028,Delhi,Afternoon,one,Night,Chennai,Economy,8.25,13689
Indigo,6E-654,Delhi,Evening,one,Night,Chennai,Economy,5.42,13737
Indigo,6E-2719,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.75,13810
Indigo,6E-2336,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,9.75,13826
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.5,13827
Indigo,6E-2331,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.33,13827
Indigo,6E-2618,Delhi,Afternoon,one,Evening,Chennai,Economy,6.25,13829
Vistara,UK-945,Delhi,Morning,one,Morning,Chennai,Economy,24.17,13904
Indigo,6E-963,Delhi,Evening,one,Early_Morning,Chennai,Economy,10.42,13912
GO_FIRST,G8-173,Delhi,Morning,one,Late_Night,Chennai,Economy,15.08,13940
Indigo,6E-2005,Delhi,Morning,one,Night,Chennai,Economy,10.75,13942
Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,9.5,13954
Indigo,6E-6205,Delhi,Afternoon,one,Evening,Chennai,Economy,5.92,13964
Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,8.0,13981
Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,7.92,13981
Indigo,6E-2026,Delhi,Morning,one,Evening,Chennai,Economy,10.92,13984
Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,9.17,14004
Indigo,6E-2005,Delhi,Morning,one,Evening,Chennai,Economy,9.33,14004
Indigo,6E-5175,Delhi,Morning,one,Afternoon,Chennai,Economy,6.67,14017
Indigo,6E-6233,Delhi,Late_Night,one,Morning,Chennai,Economy,7.92,14020
Indigo,6E-6205,Delhi,Afternoon,one,Late_Night,Chennai,Economy,11.5,14023
Vistara,UK-951,Delhi,Afternoon,one,Evening,Chennai,Economy,5.58,14026
GO_FIRST,G8-194,Delhi,Night,one,Morning,Chennai,Economy,14.08,14068
Air_India,AI-9015,Delhi,Morning,one,Afternoon,Chennai,Economy,5.42,14081
GO_FIRST,G8-171,Delhi,Evening,one,Late_Night,Chennai,Economy,6.42,14121
Indigo,6E-2331,Delhi,Early_Morning,one,Evening,Chennai,Economy,10.83,14130
Vistara,UK-951,Delhi,Afternoon,one,Morning,Chennai,Economy,18.5,14139
Indigo,6E-6098,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.5,14157
Indigo,6E-2188,Delhi,Afternoon,one,Night,Chennai,Economy,11.25,14170
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,9.08,14195
Indigo,6E-6233,Delhi,Late_Night,one,Afternoon,Chennai,Economy,10.0,14199
Indigo,6E-552,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,7.25,14202
Indigo,6E-6245,Delhi,Afternoon,one,Night,Chennai,Economy,8.42,14226
Indigo,6E-2247,Delhi,Morning,one,Night,Chennai,Economy,11.08,14230
Indigo,6E-772,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.58,14239
Indigo,6E-2188,Delhi,Afternoon,one,Evening,Chennai,Economy,6.75,14274
Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,6.67,14284
Vistara,UK-951,Delhi,Afternoon,one,Morning,Chennai,Economy,21.5,14307
Indigo,6E-2479,Delhi,Morning,one,Evening,Chennai,Economy,8.92,14309
Indigo,6E-358,Delhi,Morning,one,Night,Chennai,Economy,11.83,14309
Indigo,6E-2247,Delhi,Morning,one,Evening,Chennai,Economy,7.83,14329
Indigo,6E-943,Delhi,Afternoon,one,Evening,Chennai,Economy,5.33,14364
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,14441
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,9.08,14491
Indigo,6E-397,Delhi,Afternoon,one,Evening,Chennai,Economy,7.42,14512
Indigo,6E-5175,Delhi,Morning,one,Evening,Chennai,Economy,10.0,14528
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,12.17,14570
Indigo,6E-6187,Delhi,Afternoon,one,Night,Chennai,Economy,6.42,14596
Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.67,14600
Indigo,6E-967,Delhi,Evening,one,Late_Night,Chennai,Economy,6.75,14600
Vistara,UK-941,Delhi,Evening,one,Morning,Chennai,Economy,16.08,14608
Vistara,UK-945,Delhi,Morning,one,Morning,Chennai,Economy,21.17,14609
Vistara,UK-927,Delhi,Morning,one,Morning,Chennai,Economy,26.33,14640
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.33,14641
Indigo,6E-6205,Delhi,Afternoon,one,Night,Chennai,Economy,7.17,14641
Indigo,6E-772,Delhi,Early_Morning,one,Evening,Chennai,Economy,11.92,14651
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Economy,17.33,14657
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.25,14659
Air_India,AI-624,Delhi,Evening,one,Early_Morning,Chennai,Economy,12.33,14659
Indigo,6E-552,Delhi,Early_Morning,one,Evening,Chennai,Economy,9.58,14671
Indigo,6E-546,Delhi,Afternoon,one,Evening,Chennai,Economy,7.0,14683
Vistara,UK-963,Delhi,Morning,one,Morning,Chennai,Economy,27.0,14684
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.33,14696
Air_India,AI-887,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.25,14696
Air_India,AI-560,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,14713
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.75,14716
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.92,14716
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.83,14716
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,17.5,14716
Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.83,14723
Air_India,AI-839,Delhi,Night,one,Early_Morning,Chennai,Economy,10.58,14723
Vistara,UK-927,Delhi,Morning,one,Morning,Chennai,Economy,23.33,14726
Air_India,AI-636,Delhi,Afternoon,one,Early_Morning,Chennai,Economy,16.17,14736
Vistara,UK-951,Delhi,Afternoon,one,Night,Chennai,Economy,8.75,14757
Air_India,AI-544,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.75,14760
Air_India,AI-542,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,14773
Air_India,AI-560,Delhi,Morning,one,Early_Morning,Chennai,Economy,23.83,14773
Air_India,AI-887,Delhi,Early_Morning,one,Morning,Chennai,Economy,27.92,14854
Vistara,UK-933,Delhi,Afternoon,one,Morning,Chennai,Economy,20.33,14900
Vistara,UK-953,Delhi,Night,one,Morning,Chennai,Economy,15.17,14946
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.5,14973
Air_India,AI-441,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.42,14973
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.33,14994
Air_India,AI-665,Delhi,Early_Morning,one,Early_Morning,Chennai,Economy,23.25,14994
Air_India,AI-9017,Delhi,Morning,one,Evening,Chennai,Economy,6.33,15026
Vistara,UK-995,Delhi,Morning,one,Morning,Chennai,Economy,25.5,15063
Air_India,AI-665,Delhi,Early_Morning,one,Morning,Chennai,Economy,26.92,15079
Air_India,AI-502,Delhi,Afternoon,one,Afternoon,Chennai,Economy,23.33,15081
Indigo,6E-152,Delhi,Morning,two_or_more,Night,Chennai,Economy,10.83,15086
Vistara,UK-945,Delhi,Morning,one,Night,Chennai,Economy,11.42,15093
Vistara,UK-945,Delhi,Morning,one,Evening,Chennai,Economy,8.25,15104
Air_India,AI-624,Delhi,Evening,one,Morning,Chennai,Economy,15.92,15110
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.25,15119
Air_India,AI-805,Delhi,Evening,one,Early_Morning,Chennai,Economy,11.33,15119
Vistara,UK-963,Delhi,Morning,one,Night,Chennai,Economy,14.25,15120
Vistara,UK-941,Delhi,Evening,one,Night,Chennai,Economy,6.33,15208
Vistara,UK-943,Delhi,Early_Morning,one,Night,Chennai,Economy,15.58,15218
Air_India,AI-506,Delhi,Morning,one,Afternoon,Chennai,Economy,27.08,15222
Air_India,AI-837,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.67,15275
Air_India,AI-624,Delhi,Evening,one,Night,Chennai,Economy,28.92,15326
Vistara,UK-943,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.42,15327
Vistara,UK-955,Delhi,Evening,one,Night,Chennai,Economy,5.33,15327
Air_India,AI-678,Delhi,Morning,one,Morning,Chennai,Economy,25.92,15352
Vistara,UK-995,Delhi,Morning,one,Morning,Chennai,Economy,22.5,15356
Air_India,AI-542,Delhi,Morning,one,Night,Chennai,Economy,14.17,15371
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.25,15372
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.33,15389
Air_India,AI-678,Delhi,Morning,one,Early_Morning,Chennai,Economy,22.25,15389
Air_India,AI-542,Delhi,Morning,one,Night,Chennai,Economy,12.83,15398
Air_India,AI-865,Delhi,Morning,one,Morning,Chennai,Economy,24.25,15400
Vistara,UK-953,Delhi,Night,one,Evening,Chennai,Economy,23.25,15400
Air_India,AI-441,Delhi,Evening,one,Morning,Chennai,Economy,17.08,15416
Air_India,AI-560,Delhi,Early_Morning,one,Night,Chennai,Economy,15.5,15420
Air_India,AI-560,Delhi,Early_Morning,one,Night,Chennai,Economy,16.83,15426
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,13.33,15428
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,20.42,15435
Air_India,AI-636,Delhi,Afternoon,one,Morning,Chennai,Economy,19.83,15435
Air_India,AI-636,Delhi,Afternoon,one,Night,Chennai,Economy,8.83,15436
Air_India,AI-868,Delhi,Evening,one,Early_Morning,Chennai,Economy,14.0,15445
Indigo,6E-2193,Delhi,Afternoon,two_or_more,Night,Chennai,Economy,7.0,15466
Vistara,UK-927,Delhi,Morning,one,Evening,Chennai,Economy,10.42,15503
Vistara,UK-963,Delhi,Morning,one,Evening,Chennai,Economy,11.08,15520
Air_India,AI-485,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.25,15532
Air_India,AI-485,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,8.42,15532
Vistara,UK-933,Delhi,Afternoon,one,Night,Chennai,Economy,7.58,15568
Air_India,AI-465,Delhi,Evening,one,Evening,Chennai,Economy,26.08,15607
Air_India,AI-805,Delhi,Evening,one,Morning,Chennai,Economy,14.92,15632
Air_India,AI-504,Delhi,Night,one,Afternoon,Chennai,Economy,15.58,15647
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Economy,6.25,15691
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.67,15717
Air_India,AI-865,Delhi,Morning,one,Early_Morning,Chennai,Economy,20.58,15717
Air_India,AI-805,Delhi,Evening,one,Night,Chennai,Economy,27.92,15743
Air_India,AI-865,Delhi,Morning,one,Night,Chennai,Economy,13.25,15753
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,15.08,15793
Vistara,UK-955,Delhi,Evening,one,Morning,Chennai,Economy,18.08,15793
Vistara,UK-927,Delhi,Morning,one,Night,Chennai,Economy,13.58,15804
Air_India,AI-839,Delhi,Night,one,Night,Chennai,Economy,25.42,15822
Air_India,AI-839,Delhi,Night,one,Night,Chennai,Economy,25.17,15822
Air_India,AI-803,Delhi,Early_Morning,one,Afternoon,Chennai,Economy,6.67,15828
Air_India,AI-839,Delhi,Night,one,Night,Chennai,Economy,26.75,15851
Air_India,AI-868,Delhi,Evening,one,Morning,Chennai,Economy,16.92,15865
Air_India,AI-764,Delhi,Evening,one,Morning,Chennai,Economy,18.08,15957
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Economy,14.5,16018
Air_India,AI-401,Delhi,Early_Morning,one,Night,Chennai,Economy,16.33,16024
Air_India,AI-678,Delhi,Morning,one,Night,Chennai,Economy,14.92,16029
Air_India,AI-764,Delhi,Evening,one,Night,Chennai,Economy,28.42,16037
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,25.08,16069
Air_India,AI-762,Delhi,Night,one,Night,Chennai,Economy,26.92,16098
Air_India,AI-423,Delhi,Early_Morning,one,Night,Chennai,Economy,18.33,16153
Air_India,AI-807,Delhi,Evening,one,Afternoon,Chennai,Economy,19.5,16170
Vistara,UK-955,Delhi,Evening,one,Evening,Chennai,Economy,26.17,16179
Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Economy,11.0,16202
Air_India,AI-762,Delhi,Night,one,Morning,Chennai,Economy,14.75,16204
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,11.08,16217
Vistara,UK-995,Delhi,Morning,one,Evening,Chennai,Economy,9.58,16282
Vistara,UK-993,Delhi,Afternoon,one,Evening,Chennai,Economy,7.08,16284
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,12.83,16288
Air_India,AI-767,Delhi,Afternoon,one,Night,Chennai,Economy,9.17,16292
Vistara,UK-995,Delhi,Morning,one,Night,Chennai,Economy,12.75,16338
Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Economy,26.75,16362
Air_India,AI-764,Delhi,Evening,one,Evening,Chennai,Economy,24.17,16391
Air_India,AI-401,Delhi,Early_Morning,one,Evening,Chennai,Economy,10.25,16406
Vistara,UK-993,Delhi,Afternoon,one,Night,Chennai,Economy,10.25,16407
Air_India,AI-423,Delhi,Early_Morning,one,Evening,Chennai,Economy,14.83,16422
Air_India,AI-767,Delhi,Afternoon,one,Evening,Chennai,Economy,7.5,16476
