airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
Indigo,6E-7298,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,13604
Indigo,6E-6007,Hyderabad,Night,one,Morning,Bangalore,Economy,9.33,13609
Indigo,6E-2005,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,13616
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,5.0,13664
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,6.08,13796
Indigo,6E-514,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.08,13946
Indigo,6E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.5,13992
GO_FIRST,G8-424,Hyderabad,Early_Morning,two_or_more,Afternoon,Bangalore,Economy,8.67,13992
Indigo,6E-157,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.5,14147
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,4.83,14269
GO_FIRST,G8-424,Hyderabad,Early_Morning,two_or_more,Night,Bangalore,Economy,14.92,14294
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.75,14372
Indigo,6E-668,Hyderabad,Evening,one,Night,Bangalore,Economy,5.58,14380
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.42,14395
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,7.58,14443
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,9.08,14445
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.25,14490
Vistara,UK-874,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.33,14490
Indigo,6E-531,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.08,14496
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.42,14592
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.17,14639
Indigo,6E-7201,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.42,14639
Vistara,UK-874,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.33,14738
Air_India,AI-620,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,5.67,14754
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,14772
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,14772
Indigo,6E-6151,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.92,14794
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.67,14911
Indigo,6E-7211,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.83,14911
Indigo,6E-514,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.08,14982
Air_India,AI-620,Hyderabad,Early_Morning,one,Early_Morning,Bangalore,Economy,26.42,15024
Air_India,AI-698,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.08,15038
Air_India,AI-616,Hyderabad,Morning,one,Early_Morning,Bangalore,Economy,23.5,15105
Indigo,6E-7298,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,15116
Air_India,AI-616,Hyderabad,Morning,one,Morning,Bangalore,Economy,26.75,15132
Vistara,UK-876,Hyderabad,Night,one,Early_Morning,Bangalore,Economy,10.25,15174
Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Business,1.08,15250
Air_India,AI-515,Hyderabad,Morning,zero,Morning,Bangalore,Business,1.17,15250
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,11.25,15285
Vistara,UK-878,Hyderabad,Afternoon,one,Early_Morning,Bangalore,Economy,18.92,15320
Air_India,AI-508,Hyderabad,Afternoon,zero,Afternoon,Bangalore,Business,1.25,15352
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.83,15396
Vistara,UK-878,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,6.33,15409
Air_India,AI-9921,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.92,15419
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.5,15419
Air_India,AI-9891,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.58,15419
Air_India,AI-9921,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.0,15419
Air_India,AI-9921,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.0,15419
Air_India,AI-9893,Hyderabad,Early_Morning,one,Afternoon,Bangalore,Economy,8.83,15454
Vistara,UK-878,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,15470
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,13.17,15541
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.75,15607
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,9.25,15630
Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,23.17,15664
Air_India,AI-9921,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.92,15673
Vistara,UK-874,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.33,15677
Vistara,UK-876,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,15724
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,13.33,15727
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,22.42,15739
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,15747
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.67,15822
Air_India,AI-546,Hyderabad,Night,one,Afternoon,Bangalore,Economy,18.08,15876
Air_India,AI-9881,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.75,15882
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,14.33,15944
Vistara,UK-860,Hyderabad,Early_Morning,one,Morning,Bangalore,Economy,28.0,15964
Air_India,AI-698,Hyderabad,Night,one,Morning,Bangalore,Economy,12.92,15972
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.25,15995
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,25.08,15995
Vistara,UK-874,Hyderabad,Morning,one,Night,Bangalore,Economy,12.42,16060
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,13.17,16104
Air_India,AI-616,Hyderabad,Morning,one,Evening,Bangalore,Economy,10.08,16155
Air_India,AI-620,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,13.0,16187
Air_India,AI-525,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,19.83,16213
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,16.67,16215
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,8.0,16230
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,21.42,16234
Air_India,AI-543,Hyderabad,Morning,one,Morning,Bangalore,Economy,21.58,16254
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.33,16271
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.17,16271
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,15.0,16271
Vistara,UK-890,Hyderabad,Evening,one,Morning,Bangalore,Economy,17.17,16271
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,5.67,16281
Air_India,AI-840,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,16281
Vistara,UK-880,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.25,16309
Air_India,AI-507,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.42,16313
Air_India,AI-543,Hyderabad,Morning,one,Late_Night,Bangalore,Economy,12.83,16328
Air_India,AI-525,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.75,16335
Air_India,AI-838,Hyderabad,Afternoon,one,Late_Night,Bangalore,Economy,11.17,16338
Air_India,AI-559,Hyderabad,Early_Morning,one,Late_Night,Bangalore,Economy,17.67,16386
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,10.33,16398
Air_India,AI-541,Hyderabad,Evening,one,Late_Night,Bangalore,Economy,7.92,16407
Vistara,UK-876,Hyderabad,Night,one,Night,Bangalore,Economy,23.33,16461
Air_India,AI-541,Hyderabad,Evening,one,Morning,Bangalore,Economy,18.92,16470
Air_India,AI-420,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,16.92,16475
Air_India,AI-541,Hyderabad,Evening,one,Evening,Bangalore,Economy,24.0,16485
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.58,16521
Air_India,AI-840,Hyderabad,Night,one,Late_Night,Bangalore,Economy,27.67,16536
Air_India,AI-840,Hyderabad,Night,one,Late_Night,Bangalore,Economy,27.33,16536
Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Economy,25.17,16553
Air_India,AI-698,Hyderabad,Night,two_or_more,Late_Night,Bangalore,Economy,25.92,16557
Air_India,AI-838,Hyderabad,Afternoon,one,Morning,Bangalore,Economy,19.92,16579
Air_India,AI-543,Hyderabad,Morning,one,Evening,Bangalore,Economy,6.5,16596
Air_India,AI-420,Hyderabad,Afternoon,one,Evening,Bangalore,Economy,24.25,16631
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,14.17,16638
Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Economy,23.42,16639
Vistara,UK-890,Hyderabad,Evening,one,Evening,Bangalore,Economy,23.33,16639
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,26.75,16655
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.25,16676
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,24.33,16703
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,24.0,16703
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,26.08,16703
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,16708
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.42,16708
Air_India,AI-9885,Hyderabad,Morning,two_or_more,Morning,Bangalore,Economy,22.17,16710
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.58,16717
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,12.08,16717
Air_India,AI-543,Hyderabad,Morning,one,Night,Bangalore,Economy,8.75,16722
Air_India,AI-541,Hyderabad,Evening,one,Afternoon,Bangalore,Economy,20.25,16727
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,16729
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,16730
Air_India,AI-698,Hyderabad,Night,one,Evening,Bangalore,Economy,20.67,16730
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.58,16732
Air_India,AI-559,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,9.75,16732
Vistara,UK-830,Hyderabad,Morning,one,Morning,Bangalore,Economy,25.5,16750
Air_India,AI-507,Hyderabad,Morning,two_or_more,Morning,Bangalore,Economy,24.25,16750
Vistara,UK-830,Hyderabad,Morning,one,Morning,Bangalore,Economy,24.5,16750
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,14.42,16810
Air_India,AI-9885,Hyderabad,Morning,two_or_more,Afternoon,Bangalore,Economy,25.5,16816
Air_India,AI-9885,Hyderabad,Morning,two_or_more,Afternoon,Bangalore,Economy,25.75,16816
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,14.83,16819
Air_India,AI-525,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,17.33,16825
Air_India,AI-838,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.08,16871
Air_India,AI-541,Hyderabad,Evening,one,Night,Bangalore,Economy,7.67,16876
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.67,16889
Air_India,AI-840,Hyderabad,Night,one,Afternoon,Bangalore,Economy,15.42,16889
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,26.75,16937
Air_India,AI-559,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,17.25,16968
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,16984
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,20.17,16994
Vistara,UK-876,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,16994
Air_India,AI-420,Hyderabad,Afternoon,one,Afternoon,Bangalore,Economy,20.5,17006
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,11.83,17016
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,12.0,17016
Vistara,UK-890,Hyderabad,Evening,one,Night,Bangalore,Economy,29.0,17023
Air_India,AI-780,Hyderabad,Afternoon,one,Night,Bangalore,Economy,10.25,17047
Air_India,AI-543,Hyderabad,Morning,two_or_more,Morning,Bangalore,Economy,23.83,17056
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.25,17093
Air_India,AI-9885,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,29.5,17113
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.25,17132
Vistara,UK-870,Hyderabad,Night,one,Morning,Bangalore,Economy,15.42,17132
Vistara,UK-870,Hyderabad,Night,one,Night,Bangalore,Economy,23.83,17169
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,7.0,17174
Air_India,AI-420,Hyderabad,Afternoon,one,Night,Bangalore,Economy,28.08,17183
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.42,17184
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,13.58,17184
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.42,17233
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.92,17253
Air_India,AI-840,Hyderabad,Night,one,Night,Bangalore,Economy,23.25,17289
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.83,17346
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,15.67,17346
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.5,17346
Vistara,UK-860,Hyderabad,Early_Morning,one,Night,Bangalore,Economy,16.33,17346
Air_India,AI-541,Hyderabad,Evening,two_or_more,Morning,Bangalore,Economy,16.67,17365
Air_India,AI-840,Hyderabad,Night,two_or_more,Morning,Bangalore,Economy,12.08,17396
Vistara,UK-874,Hyderabad,Morning,one,Afternoon,Bangalore,Economy,7.5,17475
Vistara,UK-880,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.92,17486
Air_India,AI-541,Hyderabad,Evening,two_or_more,Late_Night,Bangalore,Economy,7.92,17510
Vistara,UK-878,Hyderabad,Afternoon,one,Afternoon,Bangalore,Economy,27.08,17512
Air_India,AI-543,Hyderabad,Morning,two_or_more,Late_Night,Bangalore,Economy,12.83,17516
Air_India,AI-541,Hyderabad,Evening,two_or_more,Morning,Bangalore,Economy,18.92,17516
Air_India,AI-559,Hyderabad,Early_Morning,two_or_more,Late_Night,Bangalore,Economy,17.67,17536
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.42,17571
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,22.25,17571
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,21.67,17630
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,20.25,17630
Air_India,AI-840,Hyderabad,Night,one,Evening,Bangalore,Economy,19.42,17630
Air_India,AI-559,Hyderabad,Early_Morning,two_or_more,Evening,Bangalore,Economy,10.58,17653
Air_India,AI-541,Hyderabad,Evening,two_or_more,Evening,Bangalore,Economy,24.83,17688
Vistara,UK-890,Hyderabad,Evening,two_or_more,Night,Bangalore,Economy,5.67,17712
Vistara,UK-878,Hyderabad,Afternoon,one,Night,Bangalore,Economy,9.75,17735
Air_India,AI-541,Hyderabad,Evening,two_or_more,Afternoon,Bangalore,Economy,20.0,17755
Air_India,AI-541,Hyderabad,Evening,two_or_more,Afternoon,Bangalore,Economy,20.25,17755
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.08,17801
Vistara,UK-860,Hyderabad,Early_Morning,one,Evening,Bangalore,Economy,10.17,17801
Air_India,AI-543,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,8.75,17815
Air_India,AI-559,Hyderabad,Early_Morning,two_or_more,Night,Bangalore,Economy,13.58,17841
Air_India,AI-559,Hyderabad,Early_Morning,two_or_more,Evening,Bangalore,Economy,9.75,17857
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,21.17,17943
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.67,17953
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.42,17953
Vistara,UK-870,Hyderabad,Night,one,Evening,Bangalore,Economy,20.5,17953
Air_India,AI-9885,Hyderabad,Morning,two_or_more,Late_Night,Bangalore,Economy,37.42,17986
Air_India,AI-840,Hyderabad,Night,two_or_more,Afternoon,Bangalore,Economy,15.42,17987
Air_India,AI-840,Hyderabad,Night,two_or_more,Afternoon,Bangalore,Economy,15.67,17987
Air_India,AI-507,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,33.83,18171
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,13.0,18213
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,12.33,18213
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,6.67,18215
Vistara,UK-890,Hyderabad,Evening,two_or_more,Morning,Bangalore,Economy,18.17,18284
Vistara,UK-890,Hyderabad,Evening,two_or_more,Morning,Bangalore,Economy,17.17,18284
Vistara,UK-890,Hyderabad,Evening,two_or_more,Morning,Bangalore,Economy,15.0,18284
Vistara,UK-890,Hyderabad,Evening,two_or_more,Morning,Bangalore,Economy,15.17,18284
Air_India,AI-9885,Hyderabad,Morning,two_or_more,Night,Bangalore,Economy,33.33,18309
Air_India,AI-840,Hyderabad,Night,two_or_more,Night,Bangalore,Economy,23.25,18387
Vistara,UK-876,Hyderabad,Night,one,Afternoon,Bangalore,Economy,18.42,18393
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.5,18439
Vistara,UK-830,Hyderabad,Morning,one,Evening,Bangalore,Economy,8.92,18519
Vistara,UK-890,Hyderabad,Evening,two_or_more,Evening,Bangalore,Economy,25.17,18618
Air_India,AI-840,Hyderabad,Night,two_or_more,Evening,Bangalore,Economy,19.42,18625
Air_India,AI-840,Hyderabad,Night,two_or_more,Evening,Bangalore,Economy,21.67,18625
Vistara,UK-890,Hyderabad,Evening,two_or_more,Evening,Bangalore,Economy,23.33,18634
Vistara,UK-890,Hyderabad,Evening,two_or_more,Night,Bangalore,Economy,26.75,18677
Air_India,AI-543,Hyderabad,Morning,two_or_more,Evening,Bangalore,Economy,31.17,18692
Vistara,UK-830,Hyderabad,Morning,one,Night,Bangalore,Economy,10.58,18931
Vistara,UK-659,Hyderabad,Morning,one,Evening,Bangalore,Economy,7.25,18943
Vistara,UK-890,Hyderabad,Evening,two_or_more,Night,Bangalore,Economy,29.0,18955
