airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.33,14207
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,14209
Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14.0,14246
Air_India,AI-635,Mumbai,Early_Morning,one,Morning,Chennai,Economy,25.83,14275
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.83,14317
Indigo,6E-818,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.25,14328
Indigo,6E-234,Mumbai,Evening,one,Late_Night,Chennai,Economy,4.42,14381
Air_India,AI-619,Mumbai,Night,one,Early_Morning,Chennai,Economy,11.75,14404
Air_India,AI-673,Mumbai,Early_Morning,one,Morning,Chennai,Economy,27.08,14444
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,14454
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,31.17,14535
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,14548
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,25.67,14580
Air_India,AI-615,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,26.25,14618
Indigo,6E-5359,Mumbai,Early_Morning,one,Morning,Chennai,Economy,4.42,14635
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.0,14670
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.5,14679
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,14695
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,14700
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,14707
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.0,14718
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.25,14724
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.83,14754
Air_India,AI-888,Mumbai,Evening,one,Morning,Chennai,Economy,13.92,14762
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25.0,14791
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.0,14820
Air_India,AI-635,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.92,14822
Air_India,AI-442,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.58,14843
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,26.25,14849
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22.0,14870
Indigo,6E-448,Mumbai,Evening,one,Night,Chennai,Economy,5.17,14887
Air_India,AI-864,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,25.0,14900
Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.08,14906
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,14927
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,14932
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,14945
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,14949
Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,14965
Indigo,6E-6123,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.75,15003
Air_India,AI-442,Mumbai,Afternoon,one,Morning,Chennai,Economy,17.33,15074
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.67,15087
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,17.75,15110
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.42,15151
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.5,15155
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.92,15157
Vistara,UK-930,Mumbai,Early_Morning,one,Morning,Chennai,Economy,26.42,15167
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,15167
Indigo,6E-434,Mumbai,Afternoon,one,Night,Chennai,Economy,4.33,15172
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.0,15179
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,21.25,15202
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.75,15205
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,15249
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.67,15256
Air_India,AI-660,Mumbai,Evening,one,Night,Chennai,Economy,29.92,15261
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,29.58,15271
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,24.83,15284
GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.0,15318
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.42,15318
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,13.75,15355
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,24.42,15368
Indigo,6E-5316,Mumbai,Late_Night,one,Morning,Chennai,Economy,9.17,15371
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,15388
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,15388
Air_India,AI-774,Mumbai,Night,one,Afternoon,Chennai,Economy,17.0,15390
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24.0,15418
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.33,15421
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,24.83,15445
Air_India,AI-607,Mumbai,Evening,one,Afternoon,Chennai,Economy,20.08,15463
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,15479
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,15500
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,15540
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,15543
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.42,15554
SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,15564
Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,15589
Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.25,15603
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,15614
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12.0,15619
Air_India,AI-637,Mumbai,Evening,two_or_more,Night,Chennai,Economy,29.0,15642
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,15646
Indigo,6E-6123,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9.58,15647
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,13.5,15655
Air_India,AI-660,Mumbai,Evening,one,Night,Chennai,Economy,28.58,15657
Vistara,UK-928,Mumbai,Early_Morning,one,Morning,Chennai,Economy,27.42,15680
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.75,15693
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.17,15703
Indigo,6E-461,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.92,15706
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,15745
Indigo,6E-818,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.08,15751
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,15756
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.0,15761
Indigo,6E-434,Mumbai,Afternoon,one,Late_Night,Chennai,Economy,8.42,15772
Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Economy,25.75,15794
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,15795
SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,15797
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.58,15803
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,15810
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,15814
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,15817
Air_India,AI-806,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,24.92,15835
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,31.92,15845
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,15865
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,15868
Air_India,AI-442,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,17.33,15876
Indigo,6E-461,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,15883
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,15916
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,15933
Air_India,AI-675,Mumbai,Early_Morning,one,Morning,Chennai,Economy,28.83,15945
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,14.08,15956
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9.0,16002
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8.17,16004
Indigo,6E-5396,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.17,16017
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,16017
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.17,16021
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.83,16024
Indigo,6E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,16034
Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,16038
Indigo,6E-6258,Mumbai,Morning,one,Night,Chennai,Economy,10.67,16047
Indigo,6E-6292,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,16052
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,16062
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.92,16062
Indigo,6E-434,Mumbai,Afternoon,one,Night,Chennai,Economy,6.08,16063
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,18.75,16086
Indigo,6E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,16086
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.33,16099
Air_India,AI-643,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,33.25,16101
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,16109
Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,16118
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,16137
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.92,16151
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8.0,16166
Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.33,16181
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,16186
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9.0,16192
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,16212
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,16212
Air_India,AI-442,Mumbai,Afternoon,two_or_more,Evening,Chennai,Economy,27.42,16215
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,17.0,16216
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,30.58,16232
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.0,16233
Indigo,6E-6109,Mumbai,Morning,one,Afternoon,Chennai,Economy,5.67,16240
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,22.75,16256
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,16265
Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,16280
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,16283
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,16292
Air_India,AI-675,Mumbai,Early_Morning,one,Morning,Chennai,Economy,28.5,16302
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,16316
Indigo,6E-6292,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,16319
Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,16328
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,16328
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.75,16329
Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.0,16329
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,28.67,16333
Indigo,6E-234,Mumbai,Evening,one,Early_Morning,Chennai,Economy,9.92,16344
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.08,16366
Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,24.42,16377
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Chennai,Economy,25.67,16378
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,16380
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,16395
Air_India,AI-864,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,25.92,16396
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.17,16401
Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,16426
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,27.0,16429
Air_India,AI-635,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,25.83,16463
Air_India,AI-809,Mumbai,Morning,two_or_more,Night,Chennai,Economy,13.58,16467
Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,16468
Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.5,16489
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,28.5,16497
Air_India,AI-806,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.58,16515
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,16529
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,16536
Air_India,AI-660,Mumbai,Evening,two_or_more,Early_Morning,Chennai,Economy,14.0,16537
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,16559
Air_India,AI-651,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,33.83,16578
Vistara,UK-928,Mumbai,Early_Morning,one,Morning,Chennai,Economy,26.92,16589
Air_India,AI-651,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.08,16591
Air_India,AI-660,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,25.0,16600
Indigo,6E-219,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,16629
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,16631
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,16672
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,8.42,16673
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8.0,16682
Vistara,UK-960,Mumbai,Morning,one,Evening,Chennai,Economy,28.42,16687
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,16695
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.0,16699
Air_India,AI-687,Mumbai,Afternoon,two_or_more,Early_Morning,Chennai,Economy,16.0,16703
Indigo,6E-448,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.5,16729
Air_India,AI-667,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,19.5,16738
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,16749
Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.08,16752
Indigo,6E-932,Mumbai,Morning,one,Evening,Chennai,Economy,11.17,16806
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,16820
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,16845
Air_India,AI-635,Mumbai,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.92,16868
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,16875
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,16881
Air_India,AI-806,Mumbai,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.0,16884
Indigo,6E-5317,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,16910
Air_India,AI-651,Mumbai,Morning,two_or_more,Afternoon,Chennai,Economy,26.83,16927
Air_India,AI-864,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,16928
Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,16933
Indigo,6E-5396,Mumbai,Morning,one,Evening,Chennai,Economy,7.5,16936
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.67,16951
Air_India,AI-809,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,22.92,16956
Air_India,AI-442,Mumbai,Afternoon,two_or_more,Early_Morning,Chennai,Economy,16.42,16963
Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22.0,16990
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.75,17010
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,17023
Air_India,AI-864,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.58,17028
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,17053
Air_India,AI-660,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.67,17059
Air_India,AI-687,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,16.92,17085
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,17086
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,20.17,17091
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,17093
Air_India,AI-651,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,33.17,17094
Indigo,6E-818,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.42,17126
Indigo,6E-5366,Mumbai,Morning,one,Evening,Chennai,Economy,9.75,17138
Air_India,AI-669,Mumbai,Morning,two_or_more,Afternoon,Chennai,Economy,24.67,17148
Air_India,AI-651,Mumbai,Morning,two_or_more,Night,Chennai,Economy,37.75,17165
Indigo,6E-6206,Mumbai,Afternoon,one,Evening,Chennai,Economy,7.0,17173
Air_India,AI-635,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.5,17177
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,17187
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,28.25,17191
Air_India,AI-864,Mumbai,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,25.0,17198
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,17202
Air_India,AI-687,Mumbai,Afternoon,two_or_more,Evening,Chennai,Economy,27.0,17230
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,17303
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,17311
Air_India,AI-442,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.0,17327
Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,20.92,17341
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,24.0,17365
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,20.58,17380
Air_India,AI-809,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,9.0,17484
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.25,17509
Air_India,AI-660,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.92,17518
Vistara,UK-986,Mumbai,Night,one,Morning,Chennai,Economy,11.17,17620
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,8.08,17628
Air_India,AI-809,Mumbai,Morning,two_or_more,Early_Morning,Chennai,Economy,22.0,17632
Indigo,6E-179,Mumbai,Morning,one,Night,Chennai,Economy,10.17,17647
Air_India,AI-635,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,11.92,17682
Vistara,UK-996,Mumbai,Evening,one,Morning,Chennai,Economy,15.42,17705
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,17730
Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.67,17768
Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,11.08,17777
Vistara,UK-902,Mumbai,Afternoon,one,Evening,Chennai,Economy,24.58,17807
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,17839
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,17864
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.33,17870
Air_India,AI-806,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,11.0,17897
Vistara,UK-988,Mumbai,Night,one,Night,Chennai,Economy,25.83,17951
