airline,flight,source_city,departure_time,stops,arrival_time,destination_city,class,duration,predicted_fare
Air_India,AI-615,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.83,12882
Indigo,6E-434,Mumbai,Afternoon,one,Night,Chennai,Economy,4.33,12897
Indigo,6E-5312,Mumbai,Morning,one,Afternoon,Chennai,Economy,4.33,12918
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.58,12937
Air_India,AI-806,Mumbai,Early_Morning,one,Morning,Chennai,Economy,24.92,12944
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.33,12955
Air_India,AI-809,Mumbai,Morning,one,Morning,Chennai,Economy,22.92,12955
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,26.08,12975
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,25.08,12975
Air_India,AI-867,Mumbai,Night,one,Night,Chennai,Economy,25.67,12975
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.58,12984
Air_India,AI-888,Mumbai,Evening,one,Night,Chennai,Economy,28.92,12984
GO_FIRST,G8-244,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.0,13021
Air_India,AI-806,Mumbai,Early_Morning,one,Early_Morning,Chennai,Economy,24.0,13042
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.67,13049
Air_India,AI-888,Mumbai,Evening,one,Afternoon,Chennai,Economy,17.83,13049
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.5,13068
Air_India,AI-864,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.33,13124
Air_India,AI-660,Mumbai,Evening,one,Early_Morning,Chennai,Economy,14.0,13171
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.58,13224
Air_India,AI-673,Mumbai,Early_Morning,one,Morning,Chennai,Economy,27.08,13245
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.17,13268
Air_India,AI-635,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,29.58,13273
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.92,13282
Air_India,AI-660,Mumbai,Evening,one,Morning,Chennai,Economy,14.75,13282
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.0,13283
Air_India,AI-809,Mumbai,Morning,one,Night,Chennai,Economy,13.58,13287
Air_India,AI-635,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,13317
Air_India,AI-442,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.42,13331
SpiceJet,SG-475,Mumbai,Night,one,Evening,Chennai,Economy,18.67,13373
Indigo,6E-5209,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.0,13412
Indigo,6E-461,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,13412
Air_India,AI-687,Mumbai,Afternoon,one,Early_Morning,Chennai,Economy,16.0,13424
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.67,13435
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.5,13435
Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.08,13443
Air_India,AI-660,Mumbai,Evening,one,Night,Chennai,Economy,28.58,13454
Air_India,AI-809,Mumbai,Morning,one,Early_Morning,Chennai,Economy,22.0,13459
Air_India,AI-687,Mumbai,Afternoon,one,Morning,Chennai,Economy,16.92,13473
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,31.17,13484
Indigo,6E-6123,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.75,13502
Indigo,6E-6463,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.08,13507
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,5.58,13510
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.08,13523
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.42,13523
Air_India,AI-442,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,21.25,13523
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,24.0,13543
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.92,13618
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.0,13651
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.75,13680
Air_India,AI-809,Mumbai,Morning,one,Afternoon,Chennai,Economy,26.67,13692
Air_India,AI-607,Mumbai,Evening,one,Afternoon,Chennai,Economy,20.08,13692
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.67,13693
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,24.83,13728
Air_India,AI-660,Mumbai,Evening,one,Evening,Chennai,Economy,25.0,13728
Air_India,AI-635,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.58,13740
Air_India,AI-867,Mumbai,Night,one,Afternoon,Chennai,Economy,15.17,13757
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,24.42,13763
Air_India,AI-774,Mumbai,Night,one,Night,Chennai,Economy,26.25,13763
Air_India,AI-864,Mumbai,Early_Morning,one,Evening,Chennai,Economy,12.67,13772
Indigo,6E-6109,Mumbai,Morning,one,Afternoon,Chennai,Economy,5.67,13832
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,5.58,13841
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.67,13851
SpiceJet,SG-488,Mumbai,Morning,one,Evening,Chennai,Economy,6.83,13861
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,14.08,13869
Air_India,AI-774,Mumbai,Night,one,Morning,Chennai,Economy,13.75,13869
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,17.0,13874
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,17.75,13874
Indigo,6E-448,Mumbai,Evening,one,Night,Chennai,Economy,5.17,13887
Indigo,6E-331,Mumbai,Evening,one,Night,Chennai,Economy,4.92,13887
Indigo,6E-6051,Mumbai,Evening,one,Night,Chennai,Economy,5.08,13887
Indigo,6E-5208,Mumbai,Evening,one,Night,Chennai,Economy,4.92,13887
Indigo,6E-6818,Mumbai,Evening,one,Late_Night,Chennai,Economy,5.92,13902
Air_India,AI-888,Mumbai,Evening,one,Evening,Chennai,Economy,21.25,13912
Air_India,AI-660,Mumbai,Evening,one,Night,Chennai,Economy,29.92,13957
Air_India,AI-660,Mumbai,Evening,one,Afternoon,Chennai,Economy,18.83,13968
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,13971
Air_India,AI-675,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.17,13971
Indigo,6E-219,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,13976
Air_India,AI-806,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,28.67,13979
Air_India,AI-806,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.33,13980
Indigo,6E-6809,Mumbai,Evening,one,Night,Chennai,Economy,4.75,13981
Air_India,AI-687,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.0,13997
Vistara,UK-930,Mumbai,Early_Morning,one,Morning,Chennai,Economy,26.42,14003
Air_India,AI-681,Mumbai,Evening,one,Evening,Chennai,Economy,25.75,14016
Air_India,AI-673,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.42,14022
Indigo,6E-5217,Mumbai,Evening,one,Night,Chennai,Economy,5.75,14027
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,24.83,14028
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,4.92,14039
Indigo,6E-5398,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.0,14041
Vistara,UK-928,Mumbai,Early_Morning,one,Morning,Chennai,Economy,26.92,14143
Vistara,UK-928,Mumbai,Early_Morning,one,Morning,Chennai,Economy,27.42,14143
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,24.5,14152
Air_India,AI-635,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,25.83,14159
Air_India,AI-687,Mumbai,Afternoon,one,Afternoon,Chennai,Economy,20.67,14159
Indigo,6E-6292,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,14174
Indigo,6E-5342,Mumbai,Afternoon,one,Evening,Chennai,Economy,5.58,14174
Indigo,6E-5214,Mumbai,Morning,one,Evening,Chennai,Economy,5.08,14194
Vistara,UK-940,Mumbai,Evening,one,Night,Chennai,Economy,27.0,14206
Indigo,6E-234,Mumbai,Evening,one,Early_Morning,Chennai,Economy,9.92,14211
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,30.58,14244
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,31.92,14244
Indigo,6E-5316,Mumbai,Late_Night,one,Morning,Chennai,Economy,9.17,14249
Vistara,UK-958,Mumbai,Afternoon,one,Morning,Chennai,Economy,21.5,14250
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8.0,14256
Indigo,6E-5396,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.17,14263
Indigo,6E-434,Mumbai,Afternoon,one,Night,Chennai,Economy,6.08,14292
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.75,14292
Vistara,UK-940,Mumbai,Evening,one,Morning,Chennai,Economy,14.17,14305
Air_India,AI-774,Mumbai,Night,one,Afternoon,Chennai,Economy,17.0,14310
Air_India,AI-637,Mumbai,Evening,two_or_more,Night,Chennai,Economy,29.0,14313
Air_India,AI-643,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,33.25,14315
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,14.25,14319
Indigo,6E-5236,Mumbai,Early_Morning,one,Morning,Chennai,Economy,7.17,14326
Air_India,AI-806,Mumbai,Early_Morning,one,Evening,Chennai,Economy,11.0,14346
Air_India,AI-442,Mumbai,Afternoon,one,Night,Chennai,Economy,8.17,14354
Indigo,6E-5208,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.25,14361
Indigo,6E-448,Mumbai,Evening,one,Late_Night,Chennai,Economy,7.5,14361
Air_India,AI-651,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,23.08,14362
Vistara,UK-954,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.75,14367
Air_India,AI-679,Mumbai,Morning,one,Evening,Chennai,Economy,5.83,14375
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.08,14383
Indigo,6E-434,Mumbai,Afternoon,one,Late_Night,Chennai,Economy,8.42,14390
Air_India,AI-864,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,25.92,14401
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,13.5,14405
Indigo,6E-5366,Mumbai,Morning,one,Afternoon,Chennai,Economy,6.42,14406
Indigo,6E-5217,Mumbai,Evening,one,Late_Night,Chennai,Economy,8.08,14415
Air_India,AI-675,Mumbai,Early_Morning,one,Morning,Chennai,Economy,28.5,14429
Air_India,AI-675,Mumbai,Early_Morning,one,Morning,Chennai,Economy,28.83,14429
Air_India,AI-635,Mumbai,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.92,14440
Indigo,6E-5236,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,7.67,14481
Vistara,UK-958,Mumbai,Afternoon,one,Evening,Chennai,Economy,27.92,14484
Indigo,6E-461,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.92,14493
Indigo,6E-5209,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.83,14493
Indigo,6E-6123,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9.58,14509
Indigo,6E-5359,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.25,14510
Vistara,UK-950,Mumbai,Night,one,Morning,Chennai,Economy,12.0,14518
Air_India,AI-651,Mumbai,Morning,two_or_more,Afternoon,Chennai,Economy,26.83,14520
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,9.0,14530
Vistara,UK-944,Mumbai,Afternoon,one,Morning,Chennai,Economy,19.25,14532
Air_India,AI-809,Mumbai,Morning,one,Evening,Chennai,Economy,8.42,14547
Vistara,UK-960,Mumbai,Morning,one,Morning,Chennai,Economy,22.0,14557
Air_India,AI-809,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,22.92,14564
Vistara,UK-944,Mumbai,Afternoon,one,Evening,Chennai,Economy,25.67,14591
Indigo,6E-354,Mumbai,Afternoon,one,Evening,Chennai,Economy,6.17,14604
Indigo,6E-5338,Mumbai,Morning,one,Afternoon,Chennai,Economy,7.42,14620
Indigo,6E-6463,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,9.0,14641
Air_India,AI-806,Mumbai,Early_Morning,two_or_more,Morning,Chennai,Economy,24.92,14655
Air_India,AI-442,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,17.33,14663
Indigo,6E-818,Mumbai,Early_Morning,one,Afternoon,Chennai,Economy,8.08,14683
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,9.33,14687
Indigo,6E-6292,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,14687
Indigo,6E-5317,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,14687
Indigo,6E-219,Mumbai,Afternoon,one,Night,Chennai,Economy,9.42,14687
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,18.75,14692
Air_India,AI-867,Mumbai,Night,one,Evening,Chennai,Economy,21.5,14726
Air_India,AI-442,Mumbai,Afternoon,two_or_more,Evening,Chennai,Economy,27.42,14736
Vistara,UK-960,Mumbai,Morning,one,Evening,Chennai,Economy,28.42,14737
Air_India,AI-637,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.08,14738
Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.5,14778
Air_India,AI-864,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.58,14780
Air_India,AI-675,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.92,14787
Air_India,AI-864,Mumbai,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,25.0,14834
Air_India,AI-637,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,24.42,14852
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,16.25,14860
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.75,14860
Vistara,UK-950,Mumbai,Night,one,Night,Chennai,Economy,22.33,14867
Indigo,6E-818,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.42,14876
Indigo,6E-236,Mumbai,Evening,one,Night,Chennai,Economy,6.58,14879
Indigo,6E-5312,Mumbai,Morning,one,Night,Chennai,Economy,9.33,14885
Air_India,AI-687,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,14887
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,14899
Indigo,6E-5396,Mumbai,Afternoon,one,Night,Chennai,Economy,7.08,14899
Indigo,6E-354,Mumbai,Afternoon,one,Night,Chennai,Economy,7.33,14899
Indigo,6E-932,Mumbai,Morning,one,Evening,Chennai,Economy,11.17,14909
Air_India,AI-660,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,18.67,14921
Air_India,AI-651,Mumbai,Morning,two_or_more,Night,Chennai,Economy,37.75,14932
Air_India,AI-635,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,16.5,14944
Air_India,AI-806,Mumbai,Early_Morning,two_or_more,Early_Morning,Chennai,Economy,24.0,14949
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,15.25,14961
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,22.75,14971
Indigo,6E-6206,Mumbai,Afternoon,one,Evening,Chennai,Economy,7.0,14989
Indigo,6E-6258,Mumbai,Morning,one,Night,Chennai,Economy,10.67,14989
Air_India,AI-806,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.58,15003
Indigo,6E-5398,Mumbai,Morning,one,Evening,Chennai,Economy,8.0,15019
Indigo,6E-711,Mumbai,Afternoon,one,Night,Chennai,Economy,7.58,15047
Air_India,AI-637,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.33,15053
Air_India,AI-442,Mumbai,Afternoon,two_or_more,Early_Morning,Chennai,Economy,16.42,15074
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.67,15108
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,6.92,15108
Indigo,6E-5396,Mumbai,Morning,one,Evening,Chennai,Economy,7.5,15108
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.25,15110
Vistara,UK-910,Mumbai,Evening,one,Night,Chennai,Economy,26.67,15117
Vistara,UK-928,Mumbai,Early_Morning,one,Night,Chennai,Economy,13.75,15118
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,10.33,15141
Air_India,AI-660,Mumbai,Evening,two_or_more,Morning,Chennai,Economy,14.92,15143
Indigo,6E-5366,Mumbai,Morning,one,Evening,Chennai,Economy,9.75,15146
Indigo,6E-5312,Mumbai,Morning,one,Evening,Chennai,Economy,8.08,15147
Vistara,UK-902,Mumbai,Afternoon,one,Morning,Chennai,Economy,18.17,15150
Vistara,UK-910,Mumbai,Evening,one,Morning,Chennai,Economy,16.33,15151
Air_India,AI-673,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.17,15186
Air_India,AI-809,Mumbai,Morning,two_or_more,Night,Chennai,Economy,13.58,15235
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,20.17,15241
Air_India,AI-774,Mumbai,Night,one,Evening,Chennai,Economy,20.58,15241
Air_India,AI-667,Mumbai,Evening,two_or_more,Afternoon,Chennai,Economy,19.5,15254
Vistara,UK-930,Mumbai,Early_Morning,one,Night,Chennai,Economy,12.75,15276
Indigo,6E-179,Mumbai,Morning,one,Night,Chennai,Economy,10.17,15277
Air_India,AI-660,Mumbai,Evening,two_or_more,Evening,Chennai,Economy,25.0,15285
Vistara,UK-940,Mumbai,Evening,one,Evening,Chennai,Economy,20.58,15287
Air_India,AI-687,Mumbai,Afternoon,two_or_more,Morning,Chennai,Economy,16.92,15334
Air_India,AI-809,Mumbai,Morning,two_or_more,Early_Morning,Chennai,Economy,22.0,15360
Vistara,UK-954,Mumbai,Early_Morning,one,Evening,Chennai,Economy,10.33,15363
Vistara,UK-902,Mumbai,Afternoon,one,Night,Chennai,Economy,28.5,15368
Air_India,AI-687,Mumbai,Afternoon,two_or_more,Evening,Chennai,Economy,27.0,15402
Air_India,AI-669,Mumbai,Morning,two_or_more,Afternoon,Chennai,Economy,24.67,15403
Air_India,AI-660,Mumbai,Evening,two_or_more,Early_Morning,Chennai,Economy,14.0,15428
Air_India,AI-669,Mumbai,Morning,two_or_more,Morning,Chennai,Economy,20.92,15472
Air_India,AI-635,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,11.92,15494
Air_India,AI-864,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,12.0,15494
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,28.25,15516
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.83,15520
Air_India,AI-651,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,33.83,15536
Air_India,AI-651,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,33.17,15536
Vistara,UK-950,Mumbai,Night,one,Evening,Chennai,Economy,18.42,15557
Air_India,AI-442,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,8.0,15565
Vistara,UK-958,Mumbai,Afternoon,one,Night,Chennai,Economy,7.83,15591
Vistara,UK-928,Mumbai,Early_Morning,one,Evening,Chennai,Economy,9.33,15605
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,10.83,15618
Vistara,UK-902,Mumbai,Afternoon,one,Evening,Chennai,Economy,24.58,15624
Air_India,AI-687,Mumbai,Afternoon,two_or_more,Early_Morning,Chennai,Economy,16.0,15681
Vistara,UK-930,Mumbai,Early_Morning,one,Evening,Chennai,Economy,8.83,15748
Air_India,AI-673,Mumbai,Early_Morning,two_or_more,Night,Chennai,Economy,15.67,15814
Air_India,AI-9030,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,8.25,15828
Air_India,AI-809,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,9.0,15831
Vistara,UK-910,Mumbai,Evening,one,Evening,Chennai,Economy,22.75,15831
Vistara,UK-960,Mumbai,Morning,one,Night,Chennai,Economy,8.33,15850
Vistara,UK-944,Mumbai,Afternoon,one,Night,Chennai,Economy,8.08,15864
Vistara,UK-986,Mumbai,Night,one,Night,Chennai,Economy,24.0,15943
Vistara,UK-996,Mumbai,Evening,one,Night,Chennai,Economy,25.75,15954
Air_India,AI-806,Mumbai,Early_Morning,two_or_more,Evening,Chennai,Economy,11.0,16125
Air_India,AI-669,Mumbai,Morning,two_or_more,Evening,Chennai,Economy,31.0,16149
Air_India,AI-687,Mumbai,Afternoon,two_or_more,Night,Chennai,Economy,7.58,16196
